,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
1401,Nélson Cabral Semedo,Wolves,1.3,5,59,0,0,0,16.0,17.4,0.0,3.3,0,0,4,50,1,0,0,0,0,0,0,0,0.01694915254237288,0.02,0.0,0,False,True,False,False,False
1402,Harry Kane,Spurs,6.7,5,90,0,1,0,6.0,7.3,65.0,7.8,0,0,14,114,5,0,0,0,0,1,0,0,0.05555555555555555,0.043859649122807015,1.0,1,False,False,True,False,False
1403,Gabriel Fernando de Jesus,Arsenal,6.9,5,87,1,0,0,37.8,12.3,92.0,14.2,0,0,19,82,6,0,0,0,0,1,0,1,0.06896551724137931,0.07317073170731707,0.3333333333333333,1,True,False,True,False,False
1404,Diogo Dalot Teixeira,Man Utd,4.7,5,90,0,0,1,15.2,12.1,4.0,3.1,0,3,29,44,8,0,0,1,0,0,0,0,0.08888888888888889,0.18181818181818182,0.0,0,False,True,False,False,False
1405,Marc Guéhi,Crystal Palace,0.8,5,90,0,0,0,20.8,0.8,0.0,2.2,0,0,15,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
1406,Mikkel Damsgaard,Brentford,0.5,5,22,0,0,0,3.2,14.8,4.0,2.2,0,0,9,54,1,0,0,0,0,0,0,1,0.045454545454545456,0.018518518518518517,0.0,0,False,False,False,False,True
1407,Philippe Coutinho Correia,Aston Villa,0.7,5,17,0,0,0,0.0,1.9,2.0,0.3,0,0,0,68,1,0,0,0,0,1,0,1,0.058823529411764705,0.014705882352941176,0.0,0,False,False,False,False,True
1408,Dan Burn,Newcastle,2.4,5,90,0,0,0,28.0,0.2,0.0,2.8,0,0,11,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
1409,Mateo Kovacic,Chelsea,0.9,5,45,0,0,0,16.2,13.0,8.0,3.7,0,0,16,49,1,0,0,0,0,0,0,1,0.022222222222222223,0.02040816326530612,0.0,0,False,False,False,False,True
1410,Diego Llorente,Leeds,2.3,5,90,0,0,0,9.4,1.8,8.0,1.9,0,0,14,45,1,0,0,1,0,1,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
1411,Yves Bissouma,Spurs,1.3,5,90,0,0,0,3.8,10.3,0.0,1.4,0,0,9,49,1,0,0,1,0,1,0,1,0.011111111111111112,0.02040816326530612,0.0,0,False,False,False,False,True
1412,Kalidou Koulibaly,Chelsea,2.9,5,90,0,0,0,19.2,1.9,0.0,2.1,0,0,14,55,1,0,0,0,0,2,0,1,0.011111111111111112,0.01818181818181818,0.3333333333333333,0,False,True,False,False,False
1413,Joël Veltman,Brighton,4.1,5,63,0,0,0,5.2,1.8,0.0,0.7,0,0,8,46,1,0,0,0,0,2,0,0,0.015873015873015872,0.021739130434782608,0.0,0,False,True,False,False,False
1414,Boubacar Kamara,Aston Villa,1.3,5,82,0,0,0,18.6,1.3,0.0,2.0,0,0,8,50,2,0,0,0,0,2,0,0,0.024390243902439025,0.04,0.0,0,False,False,False,False,True
1415,James Ward-Prowse,Southampton,3.7,5,90,0,0,0,0.0,16.3,0.0,1.6,0,0,0,65,1,0,0,1,0,1,0,1,0.011111111111111112,0.015384615384615385,0.0,0,True,False,False,False,True
1416,César Azpilicueta,Chelsea,2.7,5,66,0,0,0,16.2,13.8,0.0,3.0,0,0,12,50,1,0,0,0,0,2,0,0,0.015151515151515152,0.02,0.0,0,False,True,False,False,False
1417,Jadon Sancho,Man Utd,5.7,5,67,1,0,1,35.2,3.3,41.0,8.0,0,2,27,73,10,0,0,0,0,0,0,0,0.14925373134328357,0.136986301369863,0.6666666666666666,1,False,False,False,False,True
1418,Tyrell Malacia,Man Utd,3.9,5,90,0,0,1,6.0,2.6,4.0,1.3,0,0,16,44,5,0,0,1,0,0,0,1,0.05555555555555555,0.11363636363636363,0.0,0,False,True,False,False,False
1419,Joseph Gomez,Liverpool,3.0,5,90,0,0,0,9.8,2.2,11.0,2.3,0,0,13,45,2,0,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,True,False,False,False
1420,Mathias Jensen,Brentford,4.6,5,78,0,0,0,10.0,30.5,0.0,4.1,0,0,13,51,2,0,0,0,0,1,0,0,0.02564102564102564,0.0392156862745098,0.0,0,False,False,False,False,True
1421,Ivan Perišić,Spurs,5.3,5,90,0,0,0,13.6,48.8,8.0,7.0,0,0,11,56,1,0,0,1,0,1,0,1,0.011111111111111112,0.017857142857142856,0.0,0,False,True,False,False,False
1422,Eddie Nketiah,Arsenal,1.5,5,2,0,0,0,0.0,0.4,5.0,0.3,0,0,1,67,1,0,0,0,0,0,0,1,0.5,0.014925373134328358,0.0,0,True,False,True,False,False
1423,Virgil van Dijk,Liverpool,4.6,5,90,0,0,0,20.8,12.3,23.0,5.6,0,0,15,65,2,0,0,0,0,1,0,1,0.022222222222222223,0.03076923076923077,0.3333333333333333,0,True,True,False,False,False
1424,Remo Freuler,Nott'm Forest,-0.5,5,90,0,0,0,8.4,1.0,8.0,1.7,0,0,10,50,2,0,0,0,0,6,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
1425,Dejan Kulusevski,Spurs,5.7,5,75,0,0,0,7.0,26.2,40.0,7.3,0,0,7,82,2,0,0,0,0,1,0,0,0.02666666666666667,0.024390243902439025,0.0,0,False,False,False,False,True
1426,Leon Bailey,Aston Villa,1.7,5,90,0,0,0,10.0,3.5,17.0,3.1,0,0,9,47,2,0,0,0,0,2,0,1,0.022222222222222223,0.0425531914893617,0.0,0,False,False,False,False,True
1427,James Maddison,Leicester,2.6,5,90,0,0,0,10.6,23.9,24.0,5.9,0,0,3,79,1,0,0,1,0,1,0,1,0.011111111111111112,0.012658227848101266,0.6666666666666666,0,True,False,False,False,True
1428,Cole Palmer,Man City,2.1,5,35,0,0,0,5.6,7.1,6.0,1.9,0,0,6,45,1,0,0,0,0,0,0,1,0.02857142857142857,0.022222222222222223,0.0,0,True,False,False,False,True
1429,Davinson Sánchez,Spurs,3.3,5,90,0,0,0,20.2,1.2,7.0,2.8,0,0,9,44,1,0,0,1,0,1,0,0,0.011111111111111112,0.022727272727272728,0.0,0,False,True,False,False,False
1430,Raheem Sterling,Chelsea,6.9,5,90,1,0,0,43.0,31.5,52.0,12.7,0,1,25,99,8,0,0,0,0,2,0,0,0.08888888888888889,0.08080808080808081,1.0,1,False,False,False,False,True
1431,Jordan Henderson,Liverpool,2.8,5,70,0,0,0,7.8,16.7,4.0,2.9,0,0,12,54,2,0,0,0,0,1,0,0,0.02857142857142857,0.037037037037037035,0.0,0,True,False,False,False,True
1432,Nathan Collins,Wolves,4.3,5,90,0,0,1,21.8,22.9,0.0,4.5,0,1,28,45,7,0,0,0,0,0,0,1,0.07777777777777778,0.15555555555555556,0.0,0,False,True,False,False,False
1433,Christian Pulisic,Chelsea,1.3,5,24,0,0,0,2.2,1.3,2.0,0.6,0,0,-3,58,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,False,False,False,False,True
1434,Jaidon Anthony,Bournemouth,0.3,5,4,0,0,0,2.2,0.1,0.0,0.2,0,0,2,53,1,0,0,0,0,0,0,0,0.25,0.018867924528301886,0.0,0,True,False,False,False,True
1435,Pascal Struijk,Leeds,3.3,5,90,0,0,0,27.2,21.1,0.0,4.8,0,2,24,45,4,0,0,0,0,1,0,0,0.044444444444444446,0.08888888888888889,0.0,0,True,True,False,False,False
1436,Matt Targett,Newcastle,1.0,5,90,0,0,0,31.2,24.8,0.0,5.6,0,0,18,49,1,0,0,0,0,2,0,1,0.011111111111111112,0.02040816326530612,0.0,0,False,True,False,False,False
1437,Ryan Yates,Nott'm Forest,0.1,5,68,0,0,0,0.0,0.3,0.0,0.0,0,0,4,50,2,0,0,0,0,5,0,0,0.029411764705882353,0.04,0.0,0,False,False,False,False,True
1438,Marc Roca Junqué,Leeds,1.3,5,90,0,0,0,25.6,25.3,0.0,5.1,0,0,14,49,2,0,0,0,0,1,0,1,0.022222222222222223,0.04081632653061224,0.0,0,True,False,False,False,True
1439,Vladimir Coufal,West Ham,1.9,5,90,0,0,0,16.2,30.9,2.0,4.9,0,0,11,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
1440,Rasmus Kristensen,Leeds,1.7,5,90,0,0,0,20.8,17.0,4.0,4.2,0,0,9,49,1,0,0,1,0,1,0,1,0.011111111111111112,0.02040816326530612,0.0,0,True,True,False,False,False
1441,Riyad Mahrez,Man City,3.5,5,35,0,1,0,2.2,13.4,28.0,4.4,0,0,10,77,4,0,0,0,0,0,0,1,0.11428571428571428,0.05194805194805195,0.0,1,True,False,False,False,True
1442,Carlos Henrique Casimiro,Man Utd,1.5,5,31,0,0,0,11.4,1.3,0.0,1.3,0,0,9,50,1,0,0,0,0,0,0,1,0.03225806451612903,0.02,0.0,0,False,False,False,False,True
1443,Danny Ings,Aston Villa,1.7,5,7,0,0,0,0.2,0.1,2.0,0.2,0,0,3,69,1,0,0,0,0,0,0,1,0.14285714285714285,0.014492753623188406,0.0,0,False,False,True,False,False
1444,Renan Augusto Lodi dos Santos,Nott'm Forest,0.5,5,68,0,0,0,3.2,0.3,9.0,1.3,0,0,4,45,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0,False,True,False,False,False
1445,Marcus Tavernier,Bournemouth,1.9,5,90,0,0,1,22.8,20.3,22.0,6.5,0,0,17,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,True,False,False,False,True
1446,Miguel Almirón Rejala,Newcastle,2.4,5,83,0,0,0,5.2,1.6,0.0,0.7,0,0,9,50,2,0,0,0,0,1,0,1,0.024096385542168676,0.04,0.3333333333333333,0,False,False,False,False,True
1447,Odsonne Edouard,Crystal Palace,1.8,5,36,0,0,0,1.0,1.6,0.0,0.3,0,0,4,54,1,0,0,0,0,1,0,1,0.027777777777777776,0.018518518518518517,0.0,0,True,False,True,False,False
1448,Jack Colback,Nott'm Forest,-0.9,5,21,0,0,0,4.2,14.0,0.0,1.8,0,0,8,44,1,0,0,0,0,1,0,0,0.047619047619047616,0.022727272727272728,0.0,0,False,False,False,False,True
1449,Elliot Anderson,Newcastle,-0.6,5,6,0,0,0,2.0,0.0,4.0,0.6,0,0,4,45,1,0,0,0,0,1,0,0,0.16666666666666666,0.022222222222222223,0.0,0,False,False,False,False,True
1450,Deniz Undav,Brighton,0.9,5,11,0,0,0,0.0,0.3,4.0,0.4,0,0,-1,53,1,0,0,0,0,0,0,1,0.09090909090909091,0.018867924528301886,0.0,0,False,False,True,False,False
1451,Tom Cairney,Fulham,0.5,5,12,0,0,0,0.0,1.7,4.0,0.6,0,0,4,48,1,0,0,0,0,0,0,1,0.08333333333333333,0.020833333333333332,0.0,0,True,False,False,False,True
1452,Jonathan Castro Otto,Wolves,3.9,5,90,0,0,1,11.6,5.5,4.0,2.1,0,0,21,44,6,0,0,0,0,0,0,1,0.06666666666666667,0.13636363636363635,0.0,0,False,True,False,False,False
1453,Youri Tielemans,Leicester,1.7,5,75,0,0,0,15.4,22.4,0.0,3.8,0,0,11,64,2,0,0,0,0,1,0,1,0.02666666666666667,0.03125,0.0,0,True,False,False,False,True
1454,Romain Perraud,Southampton,1.3,5,72,0,1,0,28.6,24.7,12.0,6.5,0,2,26,45,7,0,0,0,0,1,0,0,0.09722222222222222,0.15555555555555556,0.0,1,True,True,False,False,False
1455,Harrison Reed,Fulham,1.3,5,90,0,0,0,0.0,1.8,0.0,0.1,0,0,1,45,1,0,0,1,0,1,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,False,False,False,True
1456,Fábio Freitas Gouveia Carvalho,Liverpool,4.6,5,19,1,0,0,33.8,4.8,39.0,7.8,0,0,25,54,6,0,0,0,0,0,0,0,0.3157894736842105,0.1111111111111111,0.6666666666666666,1,True,False,False,False,True
1457,Alexis Mac Allister,Brighton,5.5,5,90,1,0,0,48.2,2.3,17.0,6.8,0,3,30,55,10,0,0,0,0,2,0,1,0.1111111111111111,0.18181818181818182,0.6666666666666666,1,False,False,False,False,True
1458,Eberechi Eze,Crystal Palace,3.8,5,75,0,0,1,10.6,28.3,5.0,4.4,0,0,11,55,3,0,0,0,0,0,0,0,0.04,0.05454545454545454,0.0,0,True,False,False,False,True
1459,Anthony Elanga,Man Utd,2.5,5,58,0,0,0,0.8,2.0,6.0,0.9,0,0,0,49,1,0,0,0,0,0,0,1,0.017241379310344827,0.02040816326530612,0.0,0,False,False,False,False,True
1460,Luis Díaz,Liverpool,6.8,5,90,0,0,0,5.0,4.7,68.0,7.8,0,0,2,81,2,0,0,0,0,1,0,0,0.022222222222222223,0.024691358024691357,0.6666666666666666,0,True,False,False,False,True
1461,Bobby De Cordova-Reid,Fulham,2.5,5,90,0,0,0,0.0,1.0,8.0,0.8,0,0,2,55,2,0,0,0,0,1,0,1,0.022222222222222223,0.03636363636363636,0.3333333333333333,0,True,False,False,False,True
1462,Sergio Gómez,Man City,2.2,5,22,0,0,0,8.6,2.3,4.0,1.5,0,0,4,45,1,0,0,0,0,0,0,1,0.045454545454545456,0.022222222222222223,0.0,0,True,True,False,False,False
1463,Gabriel dos Santos Magalhães,Arsenal,5.7,5,90,0,0,0,17.4,1.3,69.0,8.8,0,0,16,50,2,0,0,0,0,1,0,0,0.022222222222222223,0.04,0.3333333333333333,0,True,True,False,False,False
1464,Emerson Palmieri dos Santos,West Ham,-0.3,5,5,0,0,0,0.0,0.8,2.0,0.2,0,0,0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,True,True,False,False,False
1465,Martin Ødegaard,Arsenal,6.9,5,80,0,0,0,13.0,37.8,47.0,9.8,0,0,12,66,1,0,0,1,0,1,0,1,0.0125,0.015151515151515152,1.0,0,True,False,False,False,True
1466,João Filipe Iria Santos Moutinho,Wolves,1.7,5,90,0,0,1,25.6,43.5,28.0,9.7,0,0,17,49,3,0,0,0,0,0,0,1,0.03333333333333333,0.061224489795918366,0.0,0,False,False,False,False,True
1467,Gonçalo Manuel Ganchinho Guedes,Wolves,3.7,5,74,0,0,1,0.2,2.8,10.0,1.3,0,0,4,60,3,0,0,0,0,0,0,0,0.04054054054054054,0.05,0.0,0,False,False,False,False,True
1468,Vicente Guaita,Crystal Palace,1.6,5,90,0,0,0,17.6,0.0,0.0,1.8,0,0,12,45,2,2,0,0,0,1,0,1,0.022222222222222223,0.044444444444444446,0.0,0,True,False,False,True,False
1469,James Justin,Leicester,1.1,5,90,0,0,0,15.2,2.8,6.0,2.4,0,0,13,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
1470,Hugo Lloris,Spurs,5.1,5,90,0,0,0,17.2,0.0,0.0,1.7,0,2,18,55,5,3,0,0,0,1,0,1,0.05555555555555555,0.09090909090909091,0.0,0,False,False,False,True,False
1471,Nick Pope,Newcastle,3.8,5,90,0,0,0,34.2,0.0,0.0,3.4,0,0,21,50,2,4,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,False,False,False,True,False
1472,Philip Billing,Bournemouth,1.3,5,76,0,0,1,5.0,15.3,4.0,2.4,0,0,6,53,3,0,0,0,0,0,0,0,0.039473684210526314,0.05660377358490566,0.0,0,True,False,False,False,True
1473,Armando Broja,Chelsea,1.1,6,30,0,0,0,5.4,0.6,19.0,2.5,0,0,0,54,1,0,0,0,0,1,0,0,0.03333333333333333,0.018518518518518517,0.0,0,True,False,True,False,False
1474,Fabian Schär,Newcastle,2.4,6,90,0,0,1,26.2,1.0,32.0,5.9,0,0,19,47,6,0,0,0,0,0,0,1,0.06666666666666667,0.1276595744680851,0.0,0,True,True,False,False,False
1475,Jonny Evans,Leicester,0.8,6,90,0,0,0,21.4,0.4,0.0,2.2,0,0,16,44,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0,False,True,False,False,False
1476,Brennan Johnson,Nott'm Forest,3.8,6,84,1,0,0,34.2,12.0,41.0,8.7,0,1,28,59,7,0,0,0,0,2,0,0,0.08333333333333333,0.11864406779661017,0.3333333333333333,1,True,False,True,False,False
1477,Cheick Doucouré,Crystal Palace,3.0,6,90,0,0,1,29.0,22.7,23.0,7.5,0,0,19,50,3,0,0,0,0,0,0,1,0.03333333333333333,0.06,0.0,0,False,False,False,False,True
1478,Wesley Fofana,Chelsea,0.7,6,90,0,0,0,13.4,7.2,3.0,2.4,0,0,12,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,True,True,False,False,False
1479,Alisson Ramses Becker,Liverpool,4.8,6,90,0,0,1,28.8,0.0,0.0,2.9,0,1,29,55,8,4,0,0,0,0,0,1,0.08888888888888889,0.14545454545454545,0.0,0,False,False,False,True,False
1480,Che Adams,Southampton,4.0,6,90,0,0,0,8.6,35.8,15.0,5.9,0,0,7,64,2,0,0,0,0,1,0,0,0.022222222222222223,0.03125,0.0,0,False,False,True,False,False
1481,Sam Greenwood,Leeds,-0.1,6,4,0,0,0,3.6,14.6,8.0,2.6,0,0,3,44,1,0,0,0,0,1,0,0,0.25,0.022727272727272728,0.0,0,False,False,True,False,False
1482,Tosin Adarabioyo,Fulham,1.2,6,90,0,0,0,26.6,5.4,0.0,3.2,0,0,17,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
1483,Ryan Fraser,Newcastle,1.0,6,69,0,0,1,0.0,7.0,38.0,4.5,0,0,4,53,2,0,0,1,0,0,0,0,0.028985507246376812,0.03773584905660377,0.0,0,True,False,False,False,True
1484,Luke Thomas,Leicester,-0.2,6,90,0,0,0,4.8,1.3,0.0,0.6,0,0,4,43,-3,0,0,1,0,5,1,1,-0.03333333333333333,-0.06976744186046512,0.0,0,False,True,False,False,False
1485,Rodrigo Hernandez,Man City,4.2,6,90,0,0,0,5.8,6.3,21.0,3.3,0,0,11,59,2,0,0,0,0,1,0,1,0.022222222222222223,0.03389830508474576,0.0,0,False,False,False,False,True
1486,Cristiano Ronaldo dos Santos Aveiro,Man Utd,1.2,6,32,0,0,0,0.0,0.4,24.0,2.3,0,0,0,103,1,0,0,0,0,1,0,0,0.03125,0.009708737864077669,0.0,0,True,False,True,False,False
1487,Chris Wood,Newcastle,1.2,6,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,57,1,0,0,0,0,0,0,0,1.0,0.017543859649122806,0.0,0,True,False,True,False,False
1488,Aleksandar Mitrović,Fulham,4.2,6,90,1,0,0,39.8,10.7,43.0,9.4,0,0,25,68,5,0,0,1,0,2,0,0,0.05555555555555555,0.07352941176470588,1.0,1,False,False,True,False,False
1489,Christian Eriksen,Man Utd,2.8,6,90,0,1,0,26.2,41.1,6.0,7.3,0,0,16,63,4,0,0,1,0,1,0,1,0.044444444444444446,0.06349206349206349,0.0,1,True,False,False,False,True
1490,Joe Willock,Newcastle,2.4,6,90,0,0,1,7.8,1.7,24.0,3.4,0,0,2,49,3,0,0,0,0,0,0,0,0.03333333333333333,0.061224489795918366,0.0,0,True,False,False,False,True
1491,Emmanuel Dennis,Nott'm Forest,0.5,6,5,0,0,0,0.0,0.0,18.0,1.8,0,0,3,60,1,0,0,0,0,1,0,1,0.2,0.016666666666666666,0.0,0,True,False,True,False,False
1492,Joe Ayodele-Aribo,Southampton,2.6,6,72,0,0,0,11.2,14.8,48.0,7.4,0,0,6,55,2,0,0,0,0,1,0,1,0.027777777777777776,0.03636363636363636,0.0,0,False,False,False,False,True
1493,Cristian Romero,Spurs,1.4,6,90,0,0,0,26.2,1.7,34.0,6.2,0,0,13,49,1,0,0,1,0,1,0,0,0.011111111111111112,0.02040816326530612,0.0,0,True,True,False,False,False
1494,Jack Harrison,Leeds,4.1,6,45,0,0,0,5.4,27.7,2.0,3.5,0,0,6,61,1,0,0,0,0,2,0,1,0.022222222222222223,0.01639344262295082,0.0,0,False,False,False,False,True
1495,Maxwel Cornet,West Ham,0.1,6,4,0,0,0,0.0,0.3,4.0,0.3,0,0,-1,59,1,0,0,0,0,1,0,1,0.25,0.01694915254237288,0.0,0,False,False,False,False,True
1496,Luis Sinisterra Lucumí,Leeds,3.1,6,58,1,0,0,39.0,7.3,24.0,7.0,0,0,24,65,5,0,0,1,0,3,0,1,0.08620689655172414,0.07692307692307693,0.6666666666666666,1,False,False,False,False,True
1497,Nathaniel Clyne,Crystal Palace,1.2,6,27,0,0,0,6.6,0.5,0.0,0.7,0,0,4,45,1,0,0,0,0,0,0,0,0.037037037037037035,0.022222222222222223,0.0,0,False,True,False,False,False
1498,Stuart Armstrong,Southampton,1.0,6,34,0,0,0,5.0,12.4,12.0,2.9,0,0,8,49,1,0,0,0,0,0,0,1,0.029411764705882353,0.02040816326530612,0.0,0,False,False,False,False,True
1499,Enock Mwepu,Brighton,2.0,6,83,0,1,0,25.4,14.3,24.0,6.4,0,0,12,53,5,0,0,0,0,2,0,0,0.060240963855421686,0.09433962264150944,0.0,1,True,False,False,False,True
1500,Diogo Teixeira da Silva,Liverpool,0.9,6,10,0,0,0,1.2,20.5,12.0,3.4,0,0,-1,89,1,0,0,0,0,0,0,1,0.1,0.011235955056179775,0.0,0,False,False,True,False,False
1501,Mohammed Salisu,Southampton,1.4,6,90,0,0,0,19.8,5.6,0.0,2.5,0,0,17,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,False,True,False,False,False
1502,Frederico Rodrigues de Paula Santos,Man Utd,0.8,6,23,0,0,0,4.6,14.9,2.0,2.2,0,0,7,52,1,0,0,0,0,0,0,0,0.043478260869565216,0.019230769230769232,0.0,0,True,False,False,False,True
1503,Lucas Tolentino Coelho de Lima,West Ham,0.5,6,82,0,0,0,22.6,4.3,33.0,6.0,0,0,14,60,2,0,0,0,0,1,0,0,0.024390243902439025,0.03333333333333333,0.0,0,False,False,False,False,True
1504,Jean-Philippe Mateta,Crystal Palace,1.6,6,62,0,0,1,15.4,12.1,51.0,7.9,0,0,10,54,2,0,0,0,0,0,0,0,0.03225806451612903,0.037037037037037035,0.0,0,False,False,True,False,False
1505,Alexander Isak,Newcastle,2.2,6,90,0,0,1,9.4,10.8,76.0,9.6,0,0,-3,70,2,0,0,0,0,0,0,0,0.022222222222222223,0.02857142857142857,0.5,0,True,False,True,False,False
1506,Erling Haaland,Man City,11.8,6,90,1,0,0,41.6,14.8,79.0,13.5,0,3,32,119,9,0,0,0,0,1,0,0,0.1,0.07563025210084033,2.3333333333333335,1,False,False,True,False,False
1507,Lewis Cook,Bournemouth,2.8,6,90,0,1,0,38.4,22.8,8.0,6.9,0,1,28,49,6,0,0,0,0,2,0,0,0.06666666666666667,0.12244897959183673,0.0,1,False,False,False,False,True
1508,Phil Foden,Man City,5.2,6,90,0,0,0,10.8,13.4,27.0,5.1,0,0,9,80,2,0,0,0,0,1,0,1,0.022222222222222223,0.025,0.0,0,False,False,False,False,True
1509,Steve Cook,Nott'm Forest,1.0,6,90,0,0,0,20.0,0.4,0.0,2.0,0,0,15,45,1,0,0,0,0,3,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
1510,Sékou Mara,Southampton,1.4,6,7,0,0,0,0.0,11.5,24.0,3.5,0,0,1,55,1,0,0,0,0,0,0,0,0.14285714285714285,0.01818181818181818,0.0,0,False,False,True,False,False
1511,Scott McTominay,Man Utd,1.6,6,90,0,0,0,16.4,2.2,4.0,2.3,0,0,7,49,1,0,0,1,0,1,0,1,0.011111111111111112,0.02040816326530612,0.0,0,True,False,False,False,True
1512,Dean Henderson,Nott'm Forest,5.6,6,90,0,0,0,2.8,0.0,0.0,0.3,0,0,8,47,1,0,0,0,0,3,0,1,0.011111111111111112,0.02127659574468085,0.0,0,True,False,False,True,False
1513,Jack Stacey,Bournemouth,0.0,6,1,0,0,0,0.0,0.0,0.0,0.0,0,0,3,43,1,0,0,0,0,0,0,0,1.0,0.023255813953488372,0.0,0,False,True,False,False,False
1514,Mateusz Klich,Leeds,0.3,6,31,0,0,0,3.4,1.9,2.0,0.7,0,0,4,48,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,False,False,False,False,True
1515,Armel Bella-Kotchap,Southampton,2.2,6,90,0,0,0,9.0,0.8,6.0,1.6,0,0,10,45,1,0,0,1,0,1,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
1516,Ainsley Maitland-Niles,Southampton,0.2,6,17,0,0,0,2.6,0.5,2.0,0.5,0,0,4,48,1,0,0,0,0,0,0,1,0.058823529411764705,0.020833333333333332,0.0,0,False,False,False,False,True
1517,James Milner,Liverpool,3.0,6,31,0,0,0,5.0,4.5,0.0,1.0,0,0,5,45,1,0,0,0,0,0,0,1,0.03225806451612903,0.022222222222222223,0.0,0,False,False,False,False,True
1518,Keane Lewis-Potter,Brentford,2.1,6,58,0,0,0,6.2,3.4,60.0,7.0,0,0,-4,53,1,0,0,0,0,1,0,0,0.017241379310344827,0.018867924528301886,0.0,0,True,False,False,False,True
1519,Kevin De Bruyne,Man City,6.8,6,90,0,1,0,25.2,65.2,20.0,11.0,0,2,23,122,7,0,0,0,0,1,0,0,0.07777777777777778,0.05737704918032787,0.0,1,False,False,False,False,True
1520,Joe Gelhardt,Leeds,0.3,6,58,0,0,0,0.0,2.7,14.0,1.4,0,0,-1,53,1,0,0,0,0,3,0,0,0.017241379310344827,0.018867924528301886,0.0,0,False,False,True,False,False
1521,Ben Mee,Brentford,4.3,6,90,0,0,0,21.4,0.3,0.0,2.2,0,0,12,46,1,0,0,0,0,2,0,0,0.011111111111111112,0.021739130434782608,0.0,0,True,True,False,False,False
1522,Daniel James,Fulham,0.4,6,30,0,0,0,2.4,11.4,0.0,1.4,0,0,4,60,1,0,0,0,0,1,0,1,0.03333333333333333,0.016666666666666666,0.0,0,False,False,False,False,True
1523,João Cancelo,Man City,6.2,6,90,0,0,0,16.4,18.1,32.0,6.7,0,0,11,71,2,0,0,0,0,1,0,0,0.022222222222222223,0.028169014084507043,0.3333333333333333,0,False,True,False,False,False
1524,Bruno Borges Fernandes,Man Utd,4.0,6,90,0,1,0,32.6,31.3,21.0,8.5,0,2,21,98,7,0,0,0,0,1,0,0,0.07777777777777778,0.07142857142857142,0.3333333333333333,1,True,False,False,False,True
1525,Tyler Adams,Leeds,1.5,6,90,0,0,0,29.8,48.3,0.0,7.8,0,0,14,50,2,0,0,0,0,5,0,1,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
1526,Jordan Zemura,Bournemouth,0.8,6,45,0,0,0,5.2,1.8,2.0,0.9,0,0,5,44,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
1527,Ivan Toney,Brentford,7.9,6,90,3,0,0,102.0,1.7,55.0,15.9,0,3,74,71,17,0,0,0,0,2,0,1,0.18888888888888888,0.23943661971830985,1.0,3,True,False,True,False,False
1528,Pontus Jansson,Brentford,2.1,6,90,0,0,0,22.6,0.0,0.0,2.3,0,0,12,44,1,0,0,0,0,2,0,0,0.011111111111111112,0.022727272727272728,0.0,0,True,True,False,False,False
1529,Fábio Ferreira Vieira,Arsenal,0.2,6,16,0,0,0,4.8,1.2,10.0,1.6,0,0,4,57,1,0,0,0,0,1,0,1,0.0625,0.017543859649122806,0.0,0,False,False,False,False,True
1530,Ryan Fredericks,Bournemouth,0.4,6,45,0,0,0,4.8,1.2,0.0,0.6,0,0,3,44,1,0,0,0,0,0,0,1,0.022222222222222223,0.022727272727272728,0.0,0,False,True,False,False,False
